[1969-12-31 16:00:02] INFO | WebGCS | CLIENT_CONNECTED - Client ID: RCaB0IZv3itl73cLAAAB
[1969-12-31 16:00:04] INFO | WebGCS | CLIENT_CONNECTED - Client ID: zQi4PyDnMvAlszR0AAAD
[1969-12-31 16:00:04] INFO | WebGCS | CLIENT_CONNECTED - Client ID: K3wARRy3aOUCS1lzAAAF
[1969-12-31 16:00:17] INFO | WebGCS | CLIENT_CONNECTED - Client ID: 2eekp6obyC_cAm6mAAAH
[1969-12-31 16:01:57] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: K3wARRy3aOUCS1lzAAAF
[1969-12-31 16:01:59] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: RCaB0IZv3itl73cLAAAB
[1969-12-31 16:02:04] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: zQi4PyDnMvAlszR0AAAD
[1969-12-31 16:09:48] INFO | WebGCS | CLIENT_CONNECTED - Client ID: fgqLag7tull7uzqOAAAJ
[1969-12-31 16:12:22] INFO | WebGCS | CLIENT_CONNECTED - Client ID: vDA6zlZ-nGl2dXCgAAAL
[1969-12-31 16:13:15] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: vDA6zlZ-nGl2dXCgAAAL
[1969-12-31 16:13:15] INFO | WebGCS | CLIENT_CONNECTED - Client ID: U_LRQP6yiPuIeroaAAAN
[1969-12-31 16:13:58] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: fgqLag7tull7uzqOAAAJ
[1969-12-31 16:13:58] INFO | WebGCS | CLIENT_CONNECTED - Client ID: Jl-m00UqCt6kI3FuAAAP
[1969-12-31 16:14:49] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: 2eekp6obyC_cAm6mAAAH
[1969-12-31 16:14:51] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: Jl-m00UqCt6kI3FuAAAP
[1969-12-31 16:14:51] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: U_LRQP6yiPuIeroaAAAN
[1969-12-31 16:15:04] INFO | WebGCS | CLIENT_CONNECTED - Client ID: vS8M22XN8j4z9nxZAAAR
[1969-12-31 16:22:06] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: vS8M22XN8j4z9nxZAAAR
[1969-12-31 16:22:06] INFO | WebGCS | CLIENT_CONNECTED - Client ID: RmNV3G-Iyo76RDWXAAAT
[1969-12-31 16:26:23] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: RmNV3G-Iyo76RDWXAAAT
[1969-12-31 16:30:23] INFO | WebGCS | CLIENT_CONNECTED - Client ID: 1AgT8BVizhbL5nyfAAAV
[1969-12-31 16:35:35] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: 1AgT8BVizhbL5nyfAAAV
[1969-12-31 16:35:35] INFO | WebGCS | CLIENT_CONNECTED - Client ID: OtA3uWVbGJMmH2G_AAAX
[1969-12-31 16:38:21] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: OtA3uWVbGJMmH2G_AAAX
[1969-12-31 16:38:21] INFO | WebGCS | CLIENT_CONNECTED - Client ID: 0QjGMtfW8jV564OlAAAZ
[1969-12-31 16:51:52] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: 0QjGMtfW8jV564OlAAAZ
[1969-12-31 16:51:52] INFO | WebGCS | CLIENT_CONNECTED - Client ID: kdDNYHbypdZg32OAAAAb
[1969-12-31 16:57:40] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: kdDNYHbypdZg32OAAAAb
[1969-12-31 16:57:40] INFO | WebGCS | CLIENT_CONNECTED - Client ID: wXENp_VlpX883oMxAAAd
[1969-12-31 16:59:09] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: wXENp_VlpX883oMxAAAd
[1969-12-31 16:59:13] INFO | WebGCS | CLIENT_CONNECTED - Client ID: a33ayzuNwGND94RNAAAf
[1969-12-31 16:59:17] INFO | WebGCS | DRONE_CONNECT_REQUEST, Params: {'ip': '192.168.193.235', 'port': 5678} - Client: a33ayzuNwGND94RNAAAf, Connection: tcp:192.168.193.235:5678
[1969-12-31 16:59:55] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: a33ayzuNwGND94RNAAAf
[1969-12-31 17:01:30] INFO | WebGCS | CLIENT_CONNECTED - Client ID: t-0bxEUqpIJFeMLMAAAh
[1969-12-31 17:01:37] INFO | WebGCS | CLIENT_DISCONNECTED - Client ID: t-0bxEUqpIJFeMLMAAAh
[1969-12-31 17:01:49] INFO | WebGCS | DRONE_CONNECT_INITIATED - Connection attempt started: tcp:192.168.193.235:5678
